Modelo,Valor,Local,battles
IPHONE 11 PRO MAX ,3500.0,FORTALEZA FÁTIMA,3500.0
IPHONE 12 ,3500.0,FORTALEZA PARANGABA,3500.0
VENDO IPHONE 12,3500.0,CASCAVEL,3500.0
IPHONE 11 PRO 256 GIGAS,3500.0,FORTALEZA BARRA DO CEARÁ,3500.0
IPHONE 12,3500.0,FORTALEZA QUINTINO CUNHA,3500.0
IPHONE 12 256 GB ACOMPANHA CARREGADOR ORIGINAL ,3500.0,FORTALEZA CRISTO REDENTOR,3500.0
VENDO IPHONE 11PROMAX ,3500.0,FORTALEZA GRANJA LISBOA,3500.0
IPHONE 13 MINI 128GB,3550.0,MARACANAÚ ALTO DA MANGUEIRA,3550.0
IPHONE 13 ,3580.0,FORTALEZA PIRAMBU,3580.0
IPHONE 12 128GB EM 12X SEM JUROS ,3600.0,CAUCAIA TABAPUÁ,3600.0
IPHONE 12 PRO 128GB,3650.0,FORTALEZA PARANGABA,3650.0
IPHONE 11 PRO MAX,3700.0,FORTALEZA VARJOTA,3700.0
VENDO IPHONE SEMI NOVO 11 PRO MAX 256G,3700.0,FORTALEZA PARQUE DOIS IRMÃOS,3700.0
IPHONE 13 128GB C/ CARREGADOR TURBO - BATERIA 86% ,3700.0,FORTALEZA MEIRELES,3700.0
IPHONE 13 128GB AZUL,3799.0,FORTALEZA ALDEOTA,3799.0
TROCO IPHONE XS MAX 256GB + PS4 FAT FOSCO 500GB LEIA O ANÚNCIO ,3800.0,FORTALEZA PAPICU,3800.0
IPHONE 11 PRO MAX 256 GB VERDE MEIA NOITE - USADO IMPECÁVEL,3800.0,FORTALEZA MEIRELES,3800.0
IPHONE 13 128GB IMPECÁVEL + GARANTIA + ENTREGA GRÁTIS ,3800.0,FORTALEZA CANINDEZINHO,3800.0
IPHONE 12 PRO MAX GOLD 128GB,3800.0,FORTALEZA CARLITO PAMPLONA,3800.0
IPHONE  13  ,3800.0,FORTALEZA BONSUCESSO,3800.0
IPHONE 13 128GB COMPLETO + GARANTIA E ENTREGA GRÁTIS ,3800.0,FORTALEZA ALDEOTA,3800.0
IPHONE 11 PRO MAX ,3800.0,FORTALEZA PLANALTO AYRTON SENNA,3800.0
IPHONE 12 ,3800.0,FORTALEZA PARQUE DOIS IRMÃOS,3800.0
IPHONE 13(128G) ,3850.0,FORTALEZA FARIAS BRITO,3850.0
IPHONE 13 - 128GB - AZUL,3899.0,FORTALEZA PAPICU,3899.0
IPHONE 12 PRO MAX ,3900.0,FORTALEZA SERRINHA,3900.0
IPHONE 13,3900.0,CAUCAIA,3900.0
IPHONE 12 ZERO,3900.0,CASCAVEL,3900.0
IPHONE 12 - 256GB - GARANTIA ATÉ DEZEMBRO ,3950.0,FORTALEZA ELLERY,3950.0
IPHONE 13 128GB PRETO C/ GARANTIA DE ATÉ DEZEMBRO 2023 - PARCELO ATÉ 18X C/ ACRÉSCIMO,3980.0,FORTALEZA JACARECANGA,3980.0
VENDO IPHONE 12 PRO MAX,3990.0,FORTALEZA JANGURUSSU,3990.0
IPHONE 13 128GB COMPLETO ? ,3990.0,FORTALEZA DOM LUSTOSA,3990.0
IPHONE 12 PRO MAX 128GB ,3999.0,FORTALEZA VILA PERI,3999.0
IPHONE 12 PRO / VALOR INCLUSO COM ACOMPANHAMENTOS,3999.0,FORTALEZA PARQUE IRACEMA,3999.0
IPHONE 13 - 128G TOP,3999.0,FORTALEZA JOAQUIM TÁVORA,3999.0
IPHONE 12 PRO / VALOR INCLUSO COM ACOMPANHAMENTOS,3999.0,FORTALEZA PARQUE IRACEMA,3999.0
IPHONE 11 PRO MAX 64GB TODO ORIGINAL ,3999.0,MARACANAÚ LUZARDO VIANA,3999.0
IPHONE 13 PRÓ 128GIGAS 88%BATERIA (IMPECÁVEL DE NOVO),3999.0,FORTALEZA PADRE ANDRADE,3999.0
IPHONE 13 (SEMI-NOVO) + CASE COURO ORIGINAL (NA GARANTIA),3999.0,FORTALEZA AEROPORTO,3999.0
IPHONE 13 PRÓ 128GB 88%,4000.0,FORTALEZA ANTÔNIO BEZERRA,4000.0
IPHONE 13 128 GB,4000.0,EUSÉBIO JABUTI,4000.0
IPHONE 13 PRO MAX ,4000.0,PACATUBA SENADOR CARLOS JEREISSATI,4000.0
IPHONE 13,4000.0,FORTALEZA VICENTE PINZON,4000.0
IPHONE 13 ,4000.0,FORTALEZA PANAMERICANO,4000.0
IPHONE 12 PRO 128GB EXTRA,4000.0,FORTALEZA JANGURUSSU,4000.0
IPHONE 12 PRO ,4000.0,FORTALEZA DENDÊ,4000.0
IPHONE 13 MINI 256 GB ,4000.0,CAUCAIA PADRE ROMUALDO,4000.0
IPHONE 13 128GB ,4000.0,FORTALEZA JACARECANGA,4000.0
IPHONE 13 ,4000.0,MARACANAÚ TIMBÓ,4000.0
IPHONE 12 64G ,4000.0,MARANGUAPE CÔNEGO RAIMUNDO PINTO,4000.0
IPHONE 11 PROMAX 512 GIGAS,4000.0,FORTALEZA HENRIQUE JORGE,4000.0
IPHONE 12 PRO 128 GB,4050.0,FORTALEZA CENTRO,4050.0
IPHONE 12 PRO MAX 128GB,4099.0,FORTALEZA RODOLFO TEÓFILO,4099.0
IPHONE 12 PRO MAX 128G 87% TODO ORIGINAL COM GARANTIA ,4100.0,FORTALEZA FLORESTA,4100.0
IPHONE 12 PRO ,4100.0,FORTALEZA ALDEOTA,4100.0
VENDO IPHONE 13 128 GB,4150.0,FORTALEZA CENTRO,4150.0
IPHONE 12 PRO MAX,4199.0,FORTALEZA PAPICU,4199.0
IPHONE 12 PRO 128GB PACIFIC BLUE ,4199.0,FORTALEZA MEIRELES,4199.0
IPHONE 12 PRO MAX TROCA ,4200.0,FORTALEZA VICENTE PINZON,4200.0
IPHONE 13 ,4200.0,CANINDÉ,4200.0
IPHONE 13 256 GB NOVÍSSIMO!,4200.0,FORTALEZA JARDIM DAS OLIVEIRAS,4200.0
IPHONE 12 PRO MAX 128G BATERIA 87% ESTADO DE ZERO,4200.0,FORTALEZA FLORESTA,4200.0
IPHONE 12PRO MAX ,4200.0,CAUCAIA PARQUE GUADALAJARA (JUREMA),4200.0
IPHONE 13,4200.0,MARACANAÚ,4200.0
IPHONE 13 ,4200.0,CANINDÉ,4200.0
IPHONE 13 MINI 128GB,4200.0,FORTALEZA MESSEJANA,4200.0
IPHONE 12 PRO MARX ,4200.0,FORTALEZA PARQUE ARAXÁ,4200.0
IPHONE 12 ,4200.0,CAUCAIA PARQUE GUADALAJARA (JUREMA),4200.0
IPHONE 12 PRO MAX 128GB,4250.0,CAUCAIA ARATURI (JUREMA),4250.0
IPHONE 12 PRO 256GB,4250.0,FORTALEZA CAJAZEIRAS,4250.0
IPHONE 13 128GB ,4299.0,PARACURU,4299.0
IPHONE 12 PRO MAX 128GB,4299.0,FORTALEZA JÓQUEI CLUBE,4299.0
IPHONE 12 PRO MAX ,4300.0,FORTALEZA MONDUBIM,4300.0
IPHONE 12 PRO 512G,4300.0,MARACANAÚ PAJUÇARA,4300.0
VENDO IPHONE 13 (NÃO ACEITO TROCAS),4300.0,MARACANAÚ NOVO ORIENTE,4300.0
IPHONE 12 PRO MAX 128 - 95% ,4300.0,FORTALEZA AMADEU FURTADO,4300.0
IPHONE 12 PRO MAX,4300.0,FORTALEZA BOA VISTA-CASTELÃO,4300.0
IPHONE 12 PRO 256GB COMPLETO NA CAIXA,4350.0,FORTALEZA ALDEOTA,4350.0
IPHONE 12 PRO MAX 128GB,4350.0,FORTALEZA JACARECANGA,4350.0
IPHONE 12 PRO MAX 128GB- 95% BATERIA,4350.0,FORTALEZA AMADEU FURTADO,4350.0
IPHONE 12 PRO MAX AZUL ,4399.0,FORTALEZA CIDADE 2000,4399.0
IPHONE 13 128GB ROSE (GARANTIA APPLE),4399.0,EUSÉBIO TAMATANDUBA,4399.0
IPHONE 12 PRO MAX 128GB C NOTA FISCAL ,4400.0,FORTALEZA JÓQUEI CLUBE,4400.0
IPHONE 13 512GB ROSÉ,4400.0,FORTALEZA ALDEOTA,4400.0
IPHONE 12 PRO MAX 128GB C NOTA FISCAL ,4400.0,FORTALEZA JÓQUEI CLUBE,4400.0
IPHONE 12 PRO MAX ,4400.0,FORTALEZA MEIRELES,4400.0
IPHONE 12 PRO MAX 128 GB GOLD ,4449.0,FORTALEZA JARDIM DAS OLIVEIRAS,4449.0
IPHONE 12 PRO 128GB PACIFIC BLUE (NOVÍSSIMO COM GARANTIA APPLE),4499.0,FORTALEZA JOSÉ BONIFÁCIO,4499.0
IPHONE 12 PRO MAX GOLD 128GB,4499.0,FORTALEZA MESSEJANA,4499.0
IPHONE 12 PRO MAX 128GB IMPECÁVEL GARANTIA 6 MESES ,4499.0,MARACANAÚ CENTRO,4499.0
IPHONE 13 256GB ANATEL EXCELENTE ESTADO COM GARANTIA E CARREGADOR TURBO GRÁTIS,4499.0,FORTALEZA COCÓ,4499.0
IPHONE 12 PRO MAX,4499.0,FORTALEZA PAPICU,4499.0
IPHONE 12 PRO MAX 128GB IMPECÁVEL GARANTIA 6 MESES ,4499.0,MARACANAÚ CENTRO,4499.0
IPHONE 12 PRÓ MAX 256GB ( IMPECÁVEL ),4500.0,FORTALEZA MONTESE,4500.0
IPHONE 12 PRO MAX 128GB,4500.0,EUSÉBIO CIDADE ALPHA,4500.0
IPHONE ,4500.0,FORTALEZA GRANJA LISBOA,4500.0
IPHONE 12,4500.0,FORTALEZA CENTRO,4500.0
IPHONE 12 PRO MAX  256G,4500.0,FORTALEZA GRANJA LISBOA,4500.0
IPHONE 12 PRO MAX,4500.0,FORTALEZA MONTE CASTELO,4500.0
IPHONE 12 PRO MAX 256 GB ,4500.0,FORTALEZA COAÇU,4500.0
IPHONE 13 ,4500.0,FORTALEZA JARDIM AMÉRICA,4500.0
IPHONE 12 PRO MAX GOLD,4500.0,FORTALEZA JANGURUSSU,4500.0
IPHONE 12 PRO MAX 256 GB [BATERIA 100%],4500.0,FORTALEZA TAUAPE,4500.0
IPHONE 12 PRO MAX ,4500.0,FORTALEZA MEIRELES,4500.0
IPHONE 12 PRO MAX 128GB AZUL ,4549.0,FORTALEZA AEROLÂNDIA,4549.0
IPHONE 13 PRO 128GB DOURADO SEMINOVO,4550.0,FORTALEZA JOSÉ DE ALENCAR,4550.0
IPHONE 13 PRO 128GB DOURADO SEMINOVO,4550.0,FORTALEZA JOSÉ DE ALENCAR,4550.0
IPHONE 12 PRO MAX 128GB IMPECÁVEL GARANTIA 6 MESES ,4599.0,MARACANAÚ CENTRO,4599.0
IPHONE 12 PRO MAX 256G | IMPECÁVEL | MUITO NOVO|,4599.0,FORTALEZA CIDADE 2000,4599.0
IPHONE 12 PRO MAX AZUL 512GB POR R$4599 OU 10XR$511,4599.0,FORTALEZA EDSON QUEIROZ,4599.0
IPHONE 12 PRO MAX 128GB TODO ORIGINAL COM GARANTIA ,4599.0,MARACANAÚ LUZARDO VIANA,4599.0
IPHONE 12 PRO MAX 128GB TODO ORIGINAL ,4599.0,MARACANAÚ LUZARDO VIANA,4599.0
IPHONE 12 PRO MAX 128GB IMPECÁVEL GARANTIA 6 MESES ,4599.0,MARACANAÚ CENTRO,4599.0
IPHONE 12 PRO MAX 256 GB ,4599.0,CAUCAIA PACHECO,4599.0
IPHONE 12 PRO MAX 128GB IMPECÁVEL GARANTIA 6 MESES ,4599.0,MARACANAÚ CENTRO,4599.0
IPHONE 13 128GB *SEM MARCAS DE USO*,4600.0,FORTALEZA CIDADE 2000,4600.0
IPHONE 14 BRANCO (128GB) MUITO NOVO,4600.0,FORTALEZA MARAPONGA,4600.0
IPHONE 13 PRO GOLD 128GB,4700.0,FORTALEZA ALDEOTA,4700.0
IPHONE 13 - 256GB,4700.0,FORTALEZA PIRAMBU,4700.0
IPHONE 12 PRO MAX 256 GB,4800.0,FORTALEZA GRANJA LISBOA,4800.0
IPHONE 13 ,4800.0,FORTALEZA VICENTE PINZON,4800.0
IPHONE 13 PRO ,4800.0,FORTALEZA ELLERY,4800.0
IPHONE 12 PRO MAX 128GB - LOJA FÍSICA  - 03 MESES DE GARANTIA - PARCELE EM ATÉ 18X,4899.0,FORTALEZA DIONISIO TORRES,4899.0
IPHONE ,4900.0,FORTALEZA GRANJA LISBOA,4900.0
IPHONE 12 PRO MAX 256GB,4999.0,FORTALEZA PARANGABA,4999.0
IPHONE 12 PRO MAX ,5000.0,FORTALEZA ANTÔNIO BEZERRA,5000.0
IPHONE 12 PRO MAX  ,5000.0,ACARAPE,5000.0
IPHONE XS MAX GOLD É IPHONE 11PRO MAX,5000.0,CAUCAIA SÃO MIGUEL (JUREMA),5000.0
IPHONE 13 PRO MAX 128 GB ,5000.0,FORTALEZA PADRE ANDRADE,5000.0
IPHONE 13 256 GB,5000.0,FORTALEZA ALDEOTA,5000.0
IPHONE 13 PRO MAX BATERIA 98%,5000.0,FORTALEZA MEIRELES,5000.0
IPHONE 13 256 GB ,5000.0,FORTALEZA HENRIQUE JORGE,5000.0
IPHONE 13 PRO MAX,5100.0,FORTALEZA MESSEJANA,5100.0
IPHONE 12PRO MAX,5100.0,FORTALEZA CONJUNTO CEARÁ II,5100.0
IPHONE 13 PRO MAX 128G 95% BATERIA GARANTIA ATÉ ESSE MÊS DE MAIO,5100.0,FORTALEZA FLORESTA,5100.0
IPHONE 13 PRO 128GB | SEMINOVO (SEM MARCAS DE USO),5100.0,FORTALEZA FÁTIMA,5100.0
IPHONE 13 PRO MAX 128GB,5100.0,FORTALEZA CONJUNTO CEARÁ II,5100.0
IPHONE 13 ,5150.0,PACATUBA SENADOR CARLOS JEREISSATI,5150.0
IPHONE 13 PRÓ MAX 128GB (GARANTIA APPLE),5150.0,FORTALEZA PADRE ANDRADE,5150.0
IPHONE 13 PRO MAX 256GB,5150.0,FORTALEZA PASSARÉ,5150.0
IPHONE 13 PRO ESTADO DE NOVO GARANTIA COM CARREGADOR TURBO GRÁTIS,5199.0,FORTALEZA COCÓ,5199.0
IPHONE 13 PRO ESTADO DE NOVO GARANTIA COM CARREGADOR TURBO GRÁTIS,5199.0,FORTALEZA COCÓ,5199.0
IPHONE 13 PRO MAX 128,5200.0,FORTALEZA COCÓ,5200.0
IPHONE 14 PLUS 128GB AZUL,5250.0,FORTALEZA ALDEOTA,5250.0
 IPHONE 13 PRO A PARTIR DE R$5299 OU 10XR5389,5299.0,FORTALEZA EDSON QUEIROZ,5299.0
IPHONE 13 PRO ,5299.0,CAUCAIA PARQUE GUADALAJARA (JUREMA),5299.0
IPHONE 13 PRO MAX 128G BATERIA 95% GARANTIA ATÉ MAIO ESTADO DE ZERO ,5300.0,FORTALEZA FLORESTA,5300.0
IPHONE 13 PRO MAX,5499.0,FORTALEZA MEIRELES,5499.0
IPHONE 13 PRO MAX - 128 GIGAS - ÚNICO DONO,5499.0,FORTALEZA MEIRELES,5499.0
IPHONE 13 PRO MAX 128GB ,5500.0,FORTALEZA VARJOTA,5500.0
IPHONE 13 PRO MAX ,5500.0,FORTALEZA JÓQUEI CLUBE,5500.0
IPHONE 13 PRO MAX 128GB NA GARANTIA,5500.0,FORTALEZA MEIRELES,5500.0
IPHONE 13 PRO MAX ,5500.0,FORTALEZA RODOLFO TEÓFILO,5500.0
IPHONE 13 PRO 256 GB,5500.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,5500.0
IPHONE 13 PRO MAX ,5500.0,FORTALEZA CAIS DO PORTO,5500.0
IPHONE 13 256 GB  AZUL ROYAL,5500.0,FORTALEZA MEIRELES,5500.0
IPHONE 13 PRO MAX 256GB,5599.0,FORTALEZA PAPICU,5599.0
IPHONE 13 PRO MAX - 128 GB,5600.0,CAUCAIA PLANALTO CAUCAIA,5600.0
IPHONE  12 PRO MAX 512GB,5600.0,FORTALEZA DENDÊ,5600.0
IPHONE PRO MAX 13,5600.0,FORTALEZA CONJUNTO PALMEIRAS,5600.0
IPHONE 13 PRO MAX 256 GB ,5699.0,FORTALEZA PAPICU,5699.0
IPHONE 13 PRO MAX 128GB VERDE POR 5699R$ OU 10X633R$,5699.0,FORTALEZA MEIRELES,5699.0
IPHONE 13 PRO 256GB SEMINOVO ,5700.0,FORTALEZA JOSÉ BONIFÁCIO,5700.0
IPHONE 14 PRO 128GB ROXO COM CHIP FÍSICO ,5700.0,FORTALEZA ENGENHEIRO LUCIANO CAVALCANTE,5700.0
IPHONE 12 PRO MAX 128GB SEMINOVO ,5750.0,FORTALEZA PARANGABA,5750.0
IPHONE 13 PRO MAX A PARTIR DE R$5799 OU 10X644R$,5799.0,FORTALEZA EDSON QUEIROZ,5799.0
IPHONE 13 PRO MAX DE 512 EXTRA EXTRA ,5800.0,MARANGUAPE GUABIRABA,5800.0
IPHONE 13 PRO MAX 256GB 7 MESES DE USO ,5800.0,FORTALEZA JACARECANGA,5800.0
IPHONE 13 PRO MAX 256 GB,5800.0,FORTALEZA ALDEOTA,5800.0
IPHONE 13 PRO MAX ,5800.0,FORTALEZA AEROLÂNDIA,5800.0
IPHONE 13 PRO MAX BRANCO ,5800.0,FORTALEZA RODOLFO TEÓFILO,5800.0
IPHONE 13 PRO 128GB,5800.0,CAUCAIA CUMBUCO,5800.0
IPHONE 13 PRO MAX 256GB,5800.0,FORTALEZA VILA VELHA,5800.0
IPHONE 13 PRO MAX - 256GB,5850.0,FORTALEZA MESSEJANA,5850.0
IPHONE 13 PRO ,5850.0,EUSÉBIO COAÇU,5850.0
IPHONE 13 PRO MAX 128GB,5890.0,FORTALEZA MEIRELES,5890.0
IPHONE 14PRO,5890.0,FORTALEZA DE LOURDES,5890.0
IPHONE 13 PRO MAX COMPRA SEGURA | TROCAS,5950.0,FORTALEZA ALDEOTA,5950.0
IPHONE 13 PRO MAX,5950.0,FORTALEZA CIDADE 2000,5950.0
IPHONE 12 PRO MAX 256GB AZUL (ESTADO DE ZERO),5999.0,FORTALEZA JOSÉ BONIFÁCIO,5999.0
IPHONE 13 PRO MAX GOLD 128 GB SEM DETALHES,5999.0,FORTALEZA JOAQUIM TÁVORA,5999.0
IPHONE 13 PRO MAX 128GB SEMINOVO SEM MARCAS DE USO ,6000.0,FORTALEZA VARJOTA,6000.0
IPHONE 13 PRO MAX 512G,6000.0,FORTALEZA JÓQUEI CLUBE,6000.0
IPHONE 12 PRO MAX ,6000.0,FORTALEZA EDSON QUEIROZ,6000.0
IPHONE 13 PRO MAX 256GB - ESTADO DE ZERO,6000.0,FORTALEZA RODOLFO TEÓFILO,6000.0
IPHONE 13 PRO ,6000.0,MARACANAÚ TIMBÓ,6000.0
IPHONE 13 PRO MAX EM ÓTIMO ESTADO,6200.0,FORTALEZA ANTÔNIO BEZERRA,6200.0
IPHONE 13 PRO MAX (256G) ,6250.0,FORTALEZA MEIRELES,6250.0
IPHONE 13 PRO MAX 128 GB (SIERRA BLUE) SEMI NOVO,6290.0,FORTALEZA ALDEOTA,6290.0
IPHONE 14 PRO 256GB ROXO GARANTIA APPLE ,6299.0,FORTALEZA TAUAPE,6299.0
IPHONE 14 PRO 256GB ROXO GARANTIA APPLE ,6299.0,FORTALEZA TAUAPE,6299.0
IPHONE 14 PRO MAX 128 ,6450.0,MARACANAÚ NOVO MARACANAÚ,6450.0
IPHONE 14PRO SUPER NOVO,6499.0,CAUCAIA TABAPUÁ,6499.0
IPHONE 14 PRO MAX 128GB DOURADO ESIM,6499.0,FORTALEZA PAPICU,6499.0
VENDO IPHONE 13 PRO MAX ,6500.0,FORTALEZA TAUAPE,6500.0
IPHONE 13 PRO MAX 256GB ,6500.0,FORTALEZA DIONISIO TORRES,6500.0
IPHONE 13 PRO MAX 256 GIGA ,6800.0,FORTALEZA COCÓ,6800.0
IPHONE 14 PRO MAX 128GB,6900.0,FORTALEZA MARAPONGA,6900.0
IPHONE 14 PRO MAX 128GB,6999.0,MARANGUAPE CENTRO,6999.0
IPHONE 14 PRO MAX 128G GARANTIA 2024,7190.0,FORTALEZA ITAPERI,7190.0
IPHONE 14 PRO MAX 128G,7200.0,FORTALEZA SAPIRANGA-COITÉ,7200.0
IPHONE 14 PRO MAX 256GB - CHIP FÍSICO - GARANTIA ATÉ OUTUBRO - SEM MARCA DE USO,7399.0,FORTALEZA MEIRELES,7399.0
VENDO IPHONE 13 PRO MAX ,7500.0,FORTALEZA PARQUE PRESIDENTE VARGAS,7500.0
IPHONE 14 PRO MAX 256GB,7500.0,FORTALEZA MANOEL SÁTIRO,7500.0
IPHONE 14 PRO MAX ,7500.0,FORTALEZA MUCURIPE,7500.0
IPHONE 13 PRO,7500.0,MARACANAÚ PAJUÇARA,7500.0
